NodeKey,Value,DataType,Size,Quality,SourceTimeStamp,ServerTimeStamp,NodeId
42,  77.501,8,1,192,133510502828840000,133510502828840000,Device1.ServoMonitor_CurrentPosition2:OR
43,  77.501,8,1,192,133510502828840000,133510502828840000,Device1.ServoMonitor_CurrentPosition3:OR
44,8,3,1,192,133510502828840000,133510502828840000,Device1.SpindleMonitor_Gain1:OR
45,179B,3,1,192,133510502828840000,133510502828840000,Device1.SpindleMonitor_Droop1:OR
48,4,3,1,192,133510502828840000,133510502828840000,Device1.SpindleMonitor_Load1:OR
49,4CEFD,3,1,192,133510502828990000,133510502828990000,Device1.SpindleMonitor_CycleCount1:OR
46,409,3,1,192,133510502829150000,133510502829150000,Device1.SpindleMonitor_ControlOutput21:OR
50,400,3,1,192,133510502829150000,133510502829150000,Device1.SpindleMonitor_ControlOutput41:OR
20,2E,3,1,192,133510502836810000,133510502836810000,Device1.ServoMonitor_Gain1:OR
27,FF83,3,1,192,133510502837120000,133510502837120000,Device1.ServoMonitor_Speed2:OR
3,FFFE,3,1,192,133510502837270000,133510502837270000,Device1.ServoMonitor_Current1:OR
5,4,3,1,192,133510502837270000,133510502837270000,Device1.ServoMonitor_Current3:OR
11,E,3,1,192,133510502837430000,133510502837430000,Device1.ServoMonitor_MAXCUR23:OR
12,2BC89,3,1,192,133510502837740000,133510502837740000,Device1.ServoMonitor_CYCCNT1:OR
13,29341,3,1,192,133510502837900000,133510502837900000,Device1.ServoMonitor_CYCCNT2:OR
47,1EDB5,3,1,192,133510502837900000,133510502837900000,Device1.ServoMonitor_CYCCNT3:OR
29,  56.009,8,1,192,133510502838210000,133510502838210000,Device1.ServoMonitor_MACPOS1:OR
30,  56.009,8,1,192,133510502838210000,133510502838210000,Device1.ServoMonitor_MACPOS2:OR
31,  55.831,8,1,192,133510502838370000,133510502838370000,Device1.ServoMonitor_MACPOS3:OR
32,  58.131,8,1,192,133510502838370000,133510502838370000,Device1.ServoMonitor_MATPOS1:OR
33,  58.131,8,1,192,133510502838370000,133510502838370000,Device1.ServoMonitor_MATPOS2:OR
34, -56.695,8,1,192,133510502838520000,133510502838520000,Device1.ServoMonitor_MATPOS3:OR
35,  55.930,8,1,192,133510502838520000,133510502838520000,Device1.ServoMonitor_SCAPOS1:OR
36,  55.841,8,1,192,133510502838520000,133510502838520000,Device1.ServoMonitor_SCAPOS2:OR
37,  55.651,8,1,192,133510502838680000,133510502838680000,Device1.ServoMonitor_SCAPOS3:OR
38,-152.245,8,1,192,133510502838990000,133510502838990000,Device1.ServoMonitor_RemainCommand1:OR
39,-152.068,8,1,192,133510502838990000,133510502838990000,Device1.ServoMonitor_RemainCommand2:OR
40,-152.068,8,1,192,133510502838990000,133510502838990000,Device1.ServoMonitor_RemainCommand3:OR
41,  51.890,8,1,192,133510502839150000,133510502839150000,Device1.ServoMonitor_CurrentPosition1:OR
42,  51.712,8,1,192,133510502839150000,133510502839150000,Device1.ServoMonitor_CurrentPosition2:OR
43,  51.712,8,1,192,133510502839150000,133510502839150000,Device1.ServoMonitor_CurrentPosition3:OR
44,E,3,1,192,133510502839150000,133510502839150000,Device1.SpindleMonitor_Gain1:OR
45,3A992,3,1,192,133510502839310000,133510502839310000,Device1.SpindleMonitor_Droop1:OR
48,0,3,1,192,133510502839310000,133510502839310000,Device1.SpindleMonitor_Load1:OR
49,AC3DD,3,1,192,133510502839460000,133510502839460000,Device1.SpindleMonitor_CycleCount1:OR
46,401,3,1,192,133510502839620000,133510502839620000,Device1.SpindleMonitor_ControlOutput21:OR
50,0,3,1,192,133510502839620000,133510502839620000,Device1.SpindleMonitor_ControlOutput41:OR
20,2F,3,1,192,133510502846800000,133510502846800000,Device1.ServoMonitor_Gain1:OR
21,2E,3,1,192,133510502846960000,133510502846960000,Device1.ServoMonitor_Gain2:OR
26,FF84,3,1,192,133510502847120000,133510502847120000,Device1.ServoMonitor_Speed1:OR
27,FF84,3,1,192,133510502847120000,133510502847120000,Device1.ServoMonitor_Speed2:OR
3,FFFD,3,1,192,133510502847270000,133510502847270000,Device1.ServoMonitor_Current1:OR
4,FFFD,3,1,192,133510502847270000,133510502847270000,Device1.ServoMonitor_Current2:OR
5,1,3,1,192,133510502847430000,133510502847430000,Device1.ServoMonitor_Current3:OR
12,43308,3,1,192,133510502847900000,133510502847900000,Device1.ServoMonitor_CYCCNT1:OR
13,2F4A4,3,1,192,133510502847900000,133510502847900000,Device1.ServoMonitor_CYCCNT2:OR
47,29430,3,1,192,133510502848050000,133510502848050000,Device1.ServoMonitor_CYCCNT3:OR
29,  30.576,8,1,192,133510502848370000,133510502848370000,Device1.ServoMonitor_MACPOS1:OR
30,  30.576,8,1,192,133510502848370000,133510502848370000,Device1.ServoMonitor_MACPOS2:OR
31,  30.398,8,1,192,133510502848520000,133510502848520000,Device1.ServoMonitor_MACPOS3:OR
32,  31.986,8,1,192,133510502848520000,133510502848520000,Device1.ServoMonitor_MATPOS1:OR
33,  31.986,8,1,192,133510502848520000,133510502848520000,Device1.ServoMonitor_MATPOS2:OR
34, -32.151,8,1,192,133510502848680000,133510502848680000,Device1.ServoMonitor_MATPOS3:OR
35,  30.585,8,1,192,133510502848680000,133510502848680000,Device1.ServoMonitor_SCAPOS1:OR
36,  30.496,8,1,192,133510502848680000,133510502848680000,Device1.ServoMonitor_SCAPOS2:OR
37,  30.306,8,1,192,133510502848840000,133510502848840000,Device1.ServoMonitor_SCAPOS3:OR
38,-126.990,8,1,192,133510502848990000,133510502848990000,Device1.ServoMonitor_RemainCommand1:OR
39,-126.812,8,1,192,133510502849150000,133510502849150000,Device1.ServoMonitor_RemainCommand2:OR
40,-126.812,8,1,192,133510502849150000,133510502849150000,Device1.ServoMonitor_RemainCommand3:OR
41,  26.634,8,1,192,133510502849150000,133510502849150000,Device1.ServoMonitor_CurrentPosition1:OR
42,  26.456,8,1,192,133510502849300000,133510502849300000,Device1.ServoMonitor_CurrentPosition2:OR
43,  26.278,8,1,192,133510502849300000,133510502849300000,Device1.ServoMonitor_CurrentPosition3:OR
45,3A983,3,1,192,133510502849300000,133510502849300000,Device1.SpindleMonitor_Droop1:OR
49,13E76,3,1,192,133510502849620000,133510502849620000,Device1.SpindleMonitor_CycleCount1:OR
20,2E,3,1,192,133510502856810000,133510502856810000,Device1.ServoMonitor_Gain1:OR
22,2F,3,1,192,133510502856960000,133510502856960000,Device1.ServoMonitor_Gain3:OR
26,FF83,3,1,192,133510502857120000,133510502857120000,Device1.ServoMonitor_Speed1:OR
27,FF83,3,1,192,133510502857120000,133510502857120000,Device1.ServoMonitor_Speed2:OR
4,FFFC,3,1,192,133510502857270000,133510502857270000,Device1.ServoMonitor_Current2:OR
5,2,3,1,192,133510502857270000,133510502857270000,Device1.ServoMonitor_Current3:OR
9,6,3,1,192,133510502857430000,133510502857430000,Device1.ServoMonitor_MAXCUR21:OR
10,9,3,1,192,133510502857430000,133510502857430000,Device1.ServoMonitor_MAXCUR22:OR
11,D,3,1,192,133510502857590000,133510502857590000,Device1.ServoMonitor_MAXCUR23:OR
12,F08CE,3,1,192,133510502857740000,133510502857740000,Device1.ServoMonitor_CYCCNT1:OR
13,1CE31,3,1,192,133510502857900000,133510502857900000,Device1.ServoMonitor_CYCCNT2:OR
47,2C243,3,1,192,133510502857900000,133510502857900000,Device1.ServoMonitor_CYCCNT3:OR
29,   6.031,8,1,192,133510502858210000,133510502858210000,Device1.ServoMonitor_MACPOS1:OR
30,   5.853,8,1,192,133510502858370000,133510502858370000,Device1.ServoMonitor_MACPOS2:OR
31,   5.676,8,1,192,133510502858370000,133510502858370000,Device1.ServoMonitor_MACPOS3:OR
32,   7.441,8,1,192,133510502858370000,133510502858370000,Device1.ServoMonitor_MATPOS1:OR
33,   7.441,8,1,192,133510502858370000,133510502858370000,Device1.ServoMonitor_MATPOS2:OR
34,  -7.607,8,1,192,133510502858520000,133510502858520000,Device1.ServoMonitor_MATPOS3:OR
35,   5.952,8,1,192,133510502858520000,133510502858520000,Device1.ServoMonitor_SCAPOS1:OR
36,   5.774,8,1,192,133510502858520000,133510502858520000,Device1.ServoMonitor_SCAPOS2:OR
37,   5.673,8,1,192,133510502858680000,133510502858680000,Device1.ServoMonitor_SCAPOS3:OR
38,-102.268,8,1,192,133510502858990000,133510502858990000,Device1.ServoMonitor_RemainCommand1:OR
39,-102.090,8,1,192,133510502858990000,133510502858990000,Device1.ServoMonitor_RemainCommand2:OR
40,-101.912,8,1,192,133510502858990000,133510502858990000,Device1.ServoMonitor_RemainCommand3:OR
41,   1.734,8,1,192,133510502859150000,133510502859150000,Device1.ServoMonitor_CurrentPosition1:OR
42,   1.734,8,1,192,133510502859150000,133510502859150000,Device1.ServoMonitor_CurrentPosition2:OR
43,   1.556,8,1,192,133510502859150000,133510502859150000,Device1.ServoMonitor_CurrentPosition3:OR
45,3A97A,3,1,192,133510502859300000,133510502859300000,Device1.SpindleMonitor_Droop1:OR
49,C159,3,1,192,133510502859460000,133510502859460000,Device1.SpindleMonitor_CycleCount1:OR
20,2F,3,1,192,133510502866800000,133510502866800000,Device1.ServoMonitor_Gain1:OR
22,2E,3,1,192,133510502866960000,133510502866960000,Device1.ServoMonitor_Gain3:OR
3,FFFE,3,1,192,133510502867120000,133510502867120000,Device1.ServoMonitor_Current1:OR
4,FFFE,3,1,192,133510502867270000,133510502867270000,Device1.ServoMonitor_Current2:OR
5,1,3,1,192,133510502867270000,133510502867270000,Device1.ServoMonitor_Current3:OR
12,E57A4,3,1,192,133510502867740000,133510502867740000,Device1.ServoMonitor_CYCCNT1:OR
13,181BD,3,1,192,133510502867900000,133510502867900000,Device1.ServoMonitor_CYCCNT2:OR
47,30ECB,3,1,192,133510502867900000,133510502867900000,Device1.ServoMonitor_CYCCNT3:OR
29, -18.691,8,1,192,133510502868050000,133510502868050000,Device1.ServoMonitor_MACPOS1:OR
30, -18.869,8,1,192,133510502868210000,133510502868210000,Device1.ServoMonitor_MACPOS2:OR
31, -18.869,8,1,192,133510502868210000,133510502868210000,Device1.ServoMonitor_MACPOS3:OR
32, -17.103,8,1,192,133510502868210000,133510502868210000,Device1.ServoMonitor_MATPOS1:OR
33, -17.101,8,1,192,133510502868210000,133510502868210000,Device1.ServoMonitor_MATPOS2:OR
34,  16.936,8,1,192,133510502868370000,133510502868370000,Device1.ServoMonitor_MATPOS3:OR
35, -18.593,8,1,192,133510502868370000,133510502868370000,Device1.ServoMonitor_SCAPOS1:OR
36, -18.679,8,1,192,133510502868370000,133510502868370000,Device1.ServoMonitor_SCAPOS2:OR
37, -18.782,8,1,192,133510502868370000,133510502868370000,Device1.ServoMonitor_SCAPOS3:OR
38, -77.901,8,1,192,133510502868680000,133510502868680000,Device1.ServoMonitor_RemainCommand1:OR
39, -77.901,8,1,192,133510502868680000,133510502868680000,Device1.ServoMonitor_RemainCommand2:OR
40, -77.723,8,1,192,133510502868680000,133510502868680000,Device1.ServoMonitor_RemainCommand3:OR
41, -22.277,8,1,192,133510502868830000,133510502868830000,Device1.ServoMonitor_CurrentPosition1:OR
42, -22.454,8,1,192,133510502868830000,133510502868830000,Device1.ServoMonitor_CurrentPosition2:OR
43, -22.454,8,1,192,133510502868830000,133510502868830000,Device1.ServoMonitor_CurrentPosition3:OR
44,F,3,1,192,133510502868830000,133510502868830000,Device1.SpindleMonitor_Gain1:OR
45,3A97B,3,1,192,133510502868830000,133510502868830000,Device1.SpindleMonitor_Droop1:OR
49,62CDD,3,1,192,133510502868990000,133510502868990000,Device1.SpindleMonitor_CycleCount1:OR
20,2E,3,1,192,133510502876800000,133510502876800000,Device1.ServoMonitor_Gain1:OR
21,2F,3,1,192,133510502876800000,133510502876800000,Device1.ServoMonitor_Gain2:OR
22,2F,3,1,192,133510502876800000,133510502876800000,Device1.ServoMonitor_Gain3:OR
28,7C,3,1,192,133510502877110000,133510502877110000,Device1.ServoMonitor_Speed3:OR
3,FFFD,3,1,192,133510502877110000,133510502877110000,Device1.ServoMonitor_Current1:OR
11,E,3,1,192,133510502877430000,133510502877430000,Device1.ServoMonitor_MAXCUR23:OR
12,D315B,3,1,192,133510502877580000,133510502877580000,Device1.ServoMonitor_CYCCNT1:OR
13,1724B,3,1,192,133510502877740000,133510502877740000,Device1.ServoMonitor_CYCCNT2:OR
47,2AD5E,3,1,192,133510502877740000,133510502877740000,Device1.ServoMonitor_CYCCNT3:OR
29, -43.413,8,1,192,133510502877900000,133510502877900000,Device1.ServoMonitor_MACPOS1:OR
30, -43.591,8,1,192,133510502878050000,133510502878050000,Device1.ServoMonitor_MACPOS2:OR
31, -43.591,8,1,192,133510502878050000,133510502878050000,Device1.ServoMonitor_MACPOS3:OR
32, -41.646,8,1,192,133510502878050000,133510502878050000,Device1.ServoMonitor_MATPOS1:OR
33, -43.067,8,1,192,133510502878210000,133510502878210000,Device1.ServoMonitor_MATPOS2:OR
34,  43.080,8,1,192,133510502878210000,133510502878210000,Device1.ServoMonitor_MATPOS3:OR
35, -43.402,8,1,192,133510502878210000,133510502878210000,Device1.ServoMonitor_SCAPOS1:OR
36, -43.489,8,1,192,133510502878360000,133510502878360000,Device1.ServoMonitor_SCAPOS2:OR
37, -43.591,8,1,192,133510502878360000,133510502878360000,Device1.ServoMonitor_SCAPOS3:OR
38, -53.001,8,1,192,133510502878680000,133510502878680000,Device1.ServoMonitor_RemainCommand1:OR
39, -52.823,8,1,192,133510502878680000,133510502878680000,Device1.ServoMonitor_RemainCommand2:OR
40, -52.646,8,1,192,133510502878680000,133510502878680000,Device1.ServoMonitor_RemainCommand3:OR
41, -47.354,8,1,192,133510502878830000,133510502878830000,Device1.ServoMonitor_CurrentPosition1:OR
42, -47.532,8,1,192,133510502878830000,133510502878830000,Device1.ServoMonitor_CurrentPosition2:OR
43, -47.710,8,1,192,133510502878830000,133510502878830000,Device1.ServoMonitor_CurrentPosition3:OR
44,E,3,1,192,133510502878990000,133510502878990000,Device1.SpindleMonitor_Gain1:OR
45,3A983,3,1,192,133510502878990000,133510502878990000,Device1.SpindleMonitor_Droop1:OR
49,7A3F1,3,1,192,133510502879150000,133510502879150000,Device1.SpindleMonitor_CycleCount1:OR
22,2E,3,1,192,133510502886960000,133510502886960000,Device1.ServoMonitor_Gain3:OR
28,7D,3,1,192,133510502887110000,133510502887110000,Device1.ServoMonitor_Speed3:OR
3,FFFE,3,1,192,133510502887270000,133510502887270000,Device1.ServoMonitor_Current1:OR
5,FFFE,3,1,192,133510502887270000,133510502887270000,Device1.ServoMonitor_Current3:OR
12,CF5C2,3,1,192,133510502887900000,133510502887900000,Device1.ServoMonitor_CYCCNT1:OR
13,CBD6,3,1,192,133510502888050000,133510502888050000,Device1.ServoMonitor_CYCCNT2:OR
47,3F232,3,1,192,133510502888050000,133510502888050000,Device1.ServoMonitor_CYCCNT3:OR
29, -69.380,8,1,192,133510502888360000,133510502888360000,Device1.ServoMonitor_MACPOS1:OR
30, -69.558,8,1,192,133510502888360000,133510502888360000,Device1.ServoMonitor_MACPOS2:OR
31, -69.558,8,1,192,133510502888520000,133510502888520000,Device1.ServoMonitor_MACPOS3:OR
32, -67.613,8,1,192,133510502888520000,133510502888520000,Device1.ServoMonitor_MATPOS1:OR
33, -67.610,8,1,192,133510502888520000,133510502888520000,Device1.ServoMonitor_MATPOS2:OR
34,  67.623,8,1,192,133510502888680000,133510502888680000,Device1.ServoMonitor_MATPOS3:OR
35, -69.369,8,1,192,133510502888680000,133510502888680000,Device1.ServoMonitor_SCAPOS1:OR
36, -69.544,8,1,192,133510502888680000,133510502888680000,Device1.ServoMonitor_SCAPOS2:OR
37, -69.646,8,1,192,133510502888680000,133510502888680000,Device1.ServoMonitor_SCAPOS3:OR
38, -26.856,8,1,192,133510502888990000,133510502888990000,Device1.ServoMonitor_RemainCommand1:OR
39, -26.856,8,1,192,133510502889150000,133510502889150000,Device1.ServoMonitor_RemainCommand2:OR
40, -26.679,8,1,192,133510502889150000,133510502889150000,Device1.ServoMonitor_RemainCommand3:OR
41, -73.499,8,1,192,133510502889150000,133510502889150000,Device1.ServoMonitor_CurrentPosition1:OR
42, -73.677,8,1,192,133510502889300000,133510502889300000,Device1.ServoMonitor_CurrentPosition2:OR
43, -73.677,8,1,192,133510502889300000,133510502889300000,Device1.ServoMonitor_CurrentPosition3:OR
45,3A985,3,1,192,133510502889300000,133510502889300000,Device1.SpindleMonitor_Droop1:OR
49,13E76,3,1,192,133510502889610000,133510502889610000,Device1.SpindleMonitor_CycleCount1:OR
20,2F,3,1,192,133510502896800000,133510502896800000,Device1.ServoMonitor_Gain1:OR
21,2E,3,1,192,133510502896800000,133510502896800000,Device1.ServoMonitor_Gain2:OR
27,FF84,3,1,192,133510502897110000,133510502897110000,Device1.ServoMonitor_Speed2:OR
3,FFFD,3,1,192,133510502897110000,133510502897110000,Device1.ServoMonitor_Current1:OR
4,FFFF,3,1,192,133510502897270000,133510502897270000,Device1.ServoMonitor_Current2:OR
5,1,3,1,192,133510502897270000,133510502897270000,Device1.ServoMonitor_Current3:OR
11,D,3,1,192,133510502897580000,133510502897580000,Device1.ServoMonitor_MAXCUR23:OR
12,9FFE8,3,1,192,133510502897890000,133510502897890000,Device1.ServoMonitor_CYCCNT1:OR
13,7F80,3,1,192,133510502897890000,133510502897890000,Device1.ServoMonitor_CYCCNT2:OR
47,28AD,3,1,192,133510502897890000,133510502897890000,Device1.ServoMonitor_CYCCNT3:OR
29, -93.924,8,1,192,133510502898210000,133510502898210000,Device1.ServoMonitor_MACPOS1:OR
30, -94.102,8,1,192,133510502898210000,133510502898210000,Device1.ServoMonitor_MACPOS2:OR
31, -94.280,8,1,192,133510502898360000,133510502898360000,Device1.ServoMonitor_MACPOS3:OR
32, -92.157,8,1,192,133510502898360000,133510502898360000,Device1.ServoMonitor_MATPOS1:OR
33, -92.152,8,1,192,133510502898360000,133510502898360000,Device1.ServoMonitor_MATPOS2:OR
34,  92.168,8,1,192,133510502898360000,133510502898360000,Device1.ServoMonitor_MATPOS3:OR
35, -94.003,8,1,192,133510502898520000,133510502898520000,Device1.ServoMonitor_SCAPOS1:OR
36, -94.086,8,1,192,133510502898520000,133510502898520000,Device1.ServoMonitor_SCAPOS2:OR
37, -94.191,8,1,192,133510502898520000,133510502898520000,Device1.ServoMonitor_SCAPOS3:OR
38,  -2.490,8,1,192,133510502898830000,133510502898830000,Device1.ServoMonitor_RemainCommand1:OR
39,  -2.312,8,1,192,133510502898830000,133510502898830000,Device1.ServoMonitor_RemainCommand2:OR
40,  -2.134,8,1,192,133510502898990000,133510502898990000,Device1.ServoMonitor_RemainCommand3:OR
41, -97.866,8,1,192,133510502898990000,133510502898990000,Device1.ServoMonitor_CurrentPosition1:OR
42, -98.044,8,1,192,133510502898990000,133510502898990000,Device1.ServoMonitor_CurrentPosition2:OR
43, -98.221,8,1,192,133510502899140000,133510502899140000,Device1.ServoMonitor_CurrentPosition3:OR
45,3A972,3,1,192,133510502899140000,133510502899140000,Device1.SpindleMonitor_Droop1:OR
49,A2E14,3,1,192,133510502899300000,133510502899300000,Device1.SpindleMonitor_CycleCount1:OR
20,2E,3,1,192,133510502906800000,133510502906800000,Device1.ServoMonitor_Gain1:OR
22,2F,3,1,192,133510502906960000,133510502906960000,Device1.ServoMonitor_Gain3:OR
23,214,3,1,192,133510502906960000,133510502906960000,Device1.ServoMonitor_Droop1:OR
24,214,3,1,192,133510502907110000,133510502907110000,Device1.ServoMonitor_Droop2:OR
25,FFFFFDEC,3,1,192,133510502907110000,133510502907110000,Device1.ServoMonitor_Droop3:OR
26,7D,3,1,192,133510502907110000,133510502907110000,Device1.ServoMonitor_Speed1:OR
27,7C,3,1,192,133510502907110000,133510502907110000,Device1.ServoMonitor_Speed2:OR
28,FF83,3,1,192,133510502907110000,133510502907110000,Device1.ServoMonitor_Speed3:OR
3,1,3,1,192,133510502907270000,133510502907270000,Device1.ServoMonitor_Current1:OR
4,1,3,1,192,133510502907270000,133510502907270000,Device1.ServoMonitor_Current2:OR
5,FFFC,3,1,192,133510502907270000,133510502907270000,Device1.ServoMonitor_Current3:OR
9,A,3,1,192,133510502907420000,133510502907420000,Device1.ServoMonitor_MAXCUR21:OR
10,D,3,1,192,133510502907420000,133510502907420000,Device1.ServoMonitor_MAXCUR22:OR
11,10,3,1,192,133510502907580000,133510502907580000,Device1.ServoMonitor_MAXCUR23:OR
12,19B3F,3,1,192,133510502907740000,133510502907740000,Device1.ServoMonitor_CYCCNT1:OR
13,24889,3,1,192,133510502907740000,133510502907740000,Device1.ServoMonitor_CYCCNT2:OR
47,25620,3,1,192,133510502907890000,133510502907890000,Device1.ServoMonitor_CYCCNT3:OR
29, -85.000,8,1,192,133510502908050000,133510502908050000,Device1.ServoMonitor_MACPOS1:OR
