NodeKey,Value,DataType,Size,Quality,SourceTimeStamp,ServerTimeStamp,NodeKey:1,NodeId
12, -88.621,8,1,192,2024-04-04 09:52:41.530,2024-04-04 09:52:41.530,12,Device1.ServoMonitor_MATPOS3:OR
12, -89.048,8,1,192,2024-04-04 09:52:40.542,2024-04-04 09:52:40.542,12,Device1.ServoMonitor_MATPOS3:OR
12, -64.415,8,1,192,2024-04-04 09:52:39.531,2024-04-04 09:52:39.531,12,Device1.ServoMonitor_MATPOS3:OR
12, -39.871,8,1,192,2024-04-04 09:52:38.522,2024-04-04 09:52:38.522,12,Device1.ServoMonitor_MATPOS3:OR
12, -13.904,8,1,192,2024-04-04 09:52:37.526,2024-04-04 09:52:37.526,12,Device1.ServoMonitor_MATPOS3:OR
12,  10.640,8,1,192,2024-04-04 09:52:36.525,2024-04-04 09:52:36.525,12,Device1.ServoMonitor_MATPOS3:OR
12,  35.183,8,1,192,2024-04-04 09:52:35.525,2024-04-04 09:52:35.525,12,Device1.ServoMonitor_MATPOS3:OR
12,  59.726,8,1,192,2024-04-04 09:52:34.535,2024-04-04 09:52:34.535,12,Device1.ServoMonitor_MATPOS3:OR
12,  85.693,8,1,192,2024-04-04 09:52:33.540,2024-04-04 09:52:33.540,12,Device1.ServoMonitor_MATPOS3:OR
12,  93.413,8,1,192,2024-04-04 09:52:32.523,2024-04-04 09:52:32.523,12,Device1.ServoMonitor_MATPOS3:OR
12,  67.445,8,1,192,2024-04-04 09:52:31.528,2024-04-04 09:52:31.528,12,Device1.ServoMonitor_MATPOS3:OR
12,  42.902,8,1,192,2024-04-04 09:52:30.532,2024-04-04 09:52:30.532,12,Device1.ServoMonitor_MATPOS3:OR
12,  18.359,8,1,192,2024-04-04 09:52:29.536,2024-04-04 09:52:29.536,12,Device1.ServoMonitor_MATPOS3:OR
12,  -7.607,8,1,192,2024-04-04 09:52:28.523,2024-04-04 09:52:28.523,12,Device1.ServoMonitor_MATPOS3:OR
12, -32.151,8,1,192,2024-04-04 09:52:27.522,2024-04-04 09:52:27.522,12,Device1.ServoMonitor_MATPOS3:OR
12, -56.695,8,1,192,2024-04-04 09:52:26.528,2024-04-04 09:52:26.528,12,Device1.ServoMonitor_MATPOS3:OR
12, -82.663,8,1,192,2024-04-04 09:52:25.526,2024-04-04 09:52:25.526,12,Device1.ServoMonitor_MATPOS3:OR
12, -96.340,8,1,192,2024-04-04 09:52:24.527,2024-04-04 09:52:24.527,12,Device1.ServoMonitor_MATPOS3:OR
12, -71.796,8,1,192,2024-04-04 09:52:23.535,2024-04-04 09:52:23.535,12,Device1.ServoMonitor_MATPOS3:OR
12, -45.829,8,1,192,2024-04-04 09:52:22.521,2024-04-04 09:52:22.521,12,Device1.ServoMonitor_MATPOS3:OR
12, -21.285,8,1,192,2024-04-04 09:52:21.522,2024-04-04 09:52:21.522,12,Device1.ServoMonitor_MATPOS3:OR
12,   3.259,8,1,192,2024-04-04 09:52:20.523,2024-04-04 09:52:20.523,12,Device1.ServoMonitor_MATPOS3:OR
12,  27.802,8,1,192,2024-04-04 09:52:19.534,2024-04-04 09:52:19.535,12,Device1.ServoMonitor_MATPOS3:OR
12,  53.768,8,1,192,2024-04-04 09:52:18.532,2024-04-04 09:52:18.532,12,Device1.ServoMonitor_MATPOS3:OR
12,  78.311,8,1,192,2024-04-04 09:52:17.536,2024-04-04 09:52:17.536,12,Device1.ServoMonitor_MATPOS3:OR
12,  99.322,8,1,192,2024-04-04 09:52:16.523,2024-04-04 09:52:16.523,12,Device1.ServoMonitor_MATPOS3:OR
12,  74.826,8,1,192,2024-04-04 09:52:15.535,2024-04-04 09:52:15.535,12,Device1.ServoMonitor_MATPOS3:OR
12,  50.283,8,1,192,2024-04-04 09:52:14.532,2024-04-04 09:52:14.532,12,Device1.ServoMonitor_MATPOS3:OR
12,  25.740,8,1,192,2024-04-04 09:52:13.533,2024-04-04 09:52:13.533,12,Device1.ServoMonitor_MATPOS3:OR
12,  -0.226,8,1,192,2024-04-04 09:52:12.529,2024-04-04 09:52:12.529,12,Device1.ServoMonitor_MATPOS3:OR
12, -24.770,8,1,192,2024-04-04 09:52:11.531,2024-04-04 09:52:11.531,12,Device1.ServoMonitor_MATPOS3:OR
12, -49.492,8,1,192,2024-04-04 09:52:10.528,2024-04-04 09:52:10.528,12,Device1.ServoMonitor_MATPOS3:OR
12, -75.371,8,1,192,2024-04-04 09:52:09.531,2024-04-04 09:52:09.531,12,Device1.ServoMonitor_MATPOS3:OR
12, -99.741,8,1,192,2024-04-04 09:52:08.523,2024-04-04 09:52:08.523,12,Device1.ServoMonitor_MATPOS3:OR
12, -77.665,8,1,192,2024-04-04 09:52:07.524,2024-04-04 09:52:07.524,12,Device1.ServoMonitor_MATPOS3:OR
12, -53.121,8,1,192,2024-04-04 09:52:06.528,2024-04-04 09:52:06.528,12,Device1.ServoMonitor_MATPOS3:OR
12, -28.488,8,1,192,2024-04-04 09:52:05.533,2024-04-04 09:52:05.533,12,Device1.ServoMonitor_MATPOS3:OR
12,  -3.944,8,1,192,2024-04-04 09:52:04.526,2024-04-04 09:52:04.526,12,Device1.ServoMonitor_MATPOS3:OR
12,  22.022,8,1,192,2024-04-04 09:52:03.528,2024-04-04 09:52:03.528,12,Device1.ServoMonitor_MATPOS3:OR
12,  46.565,8,1,192,2024-04-04 09:52:02.538,2024-04-04 09:52:02.538,12,Device1.ServoMonitor_MATPOS3:OR
12,  71.108,8,1,192,2024-04-04 09:52:01.528,2024-04-04 09:52:01.528,12,Device1.ServoMonitor_MATPOS3:OR
12,  97.077,8,1,192,2024-04-04 09:52:00.526,2024-04-04 09:52:00.526,12,Device1.ServoMonitor_MATPOS3:OR
12,  82.029,8,1,192,2024-04-04 09:51:59.527,2024-04-04 09:51:59.527,12,Device1.ServoMonitor_MATPOS3:OR
12,  57.486,8,1,192,2024-04-04 09:51:58.534,2024-04-04 09:51:58.534,12,Device1.ServoMonitor_MATPOS3:OR
12,  31.520,8,1,192,2024-04-04 09:51:57.532,2024-04-04 09:51:57.532,12,Device1.ServoMonitor_MATPOS3:OR
12,   6.977,8,1,192,2024-04-04 09:51:56.533,2024-04-04 09:51:56.533,12,Device1.ServoMonitor_MATPOS3:OR
12, -17.567,8,1,192,2024-04-04 09:51:55.527,2024-04-04 09:51:55.527,12,Device1.ServoMonitor_MATPOS3:OR
12, -42.111,8,1,192,2024-04-04 09:51:54.533,2024-04-04 09:51:54.533,12,Device1.ServoMonitor_MATPOS3:OR
12, -68.078,8,1,192,2024-04-04 09:51:53.522,2024-04-04 09:51:53.522,12,Device1.ServoMonitor_MATPOS3:OR
12, -92.622,8,1,192,2024-04-04 09:51:52.550,2024-04-04 09:51:52.550,12,Device1.ServoMonitor_MATPOS3:OR
12, -86.380,8,1,192,2024-04-04 09:51:51.537,2024-04-04 09:51:51.537,12,Device1.ServoMonitor_MATPOS3:OR
12, -60.413,8,1,192,2024-04-04 09:51:50.524,2024-04-04 09:51:50.524,12,Device1.ServoMonitor_MATPOS3:OR
12, -35.869,8,1,192,2024-04-04 09:51:49.521,2024-04-04 09:51:49.521,12,Device1.ServoMonitor_MATPOS3:OR
12,  -9.902,8,1,192,2024-04-04 09:51:48.522,2024-04-04 09:51:48.522,12,Device1.ServoMonitor_MATPOS3:OR
12,  14.642,8,1,192,2024-04-04 09:51:47.523,2024-04-04 09:51:47.523,12,Device1.ServoMonitor_MATPOS3:OR
12,  39.185,8,1,192,2024-04-04 09:51:46.529,2024-04-04 09:51:46.529,12,Device1.ServoMonitor_MATPOS3:OR
12,  65.150,8,1,192,2024-04-04 09:51:45.521,2024-04-04 09:51:45.521,12,Device1.ServoMonitor_MATPOS3:OR
12,  89.695,8,1,192,2024-04-04 09:51:44.522,2024-04-04 09:51:44.522,12,Device1.ServoMonitor_MATPOS3:OR
12,  89.233,8,1,192,2024-04-04 09:51:43.523,2024-04-04 09:51:43.523,12,Device1.ServoMonitor_MATPOS3:OR
12,  64.688,8,1,192,2024-04-04 09:51:42.528,2024-04-04 09:51:42.528,12,Device1.ServoMonitor_MATPOS3:OR
12,  39.968,8,1,192,2024-04-04 09:51:41.539,2024-04-04 09:51:41.539,12,Device1.ServoMonitor_MATPOS3:OR
12,  14.002,8,1,192,2024-04-04 09:51:40.532,2024-04-04 09:51:40.532,12,Device1.ServoMonitor_MATPOS3:OR
12, -10.542,8,1,192,2024-04-04 09:51:39.519,2024-04-04 09:51:39.519,12,Device1.ServoMonitor_MATPOS3:OR
12, -35.086,8,1,192,2024-04-04 09:51:38.567,2024-04-04 09:51:38.567,12,Device1.ServoMonitor_MATPOS3:OR
12, -61.053,8,1,192,2024-04-04 09:51:37.528,2024-04-04 09:51:37.528,12,Device1.ServoMonitor_MATPOS3:OR
12, -85.597,8,1,192,2024-04-04 09:51:36.529,2024-04-04 09:51:36.529,12,Device1.ServoMonitor_MATPOS3:OR
12, -93.406,8,1,192,2024-04-04 09:51:35.535,2024-04-04 09:51:35.535,12,Device1.ServoMonitor_MATPOS3:OR
12, -67.438,8,1,192,2024-04-04 09:51:34.524,2024-04-04 09:51:34.524,12,Device1.ServoMonitor_MATPOS3:OR
12, -42.895,8,1,192,2024-04-04 09:51:33.524,2024-04-04 09:51:33.524,12,Device1.ServoMonitor_MATPOS3:OR
12, -16.927,8,1,192,2024-04-04 09:51:32.523,2024-04-04 09:51:32.523,12,Device1.ServoMonitor_MATPOS3:OR
12,   7.617,8,1,192,2024-04-04 09:51:31.535,2024-04-04 09:51:31.535,12,Device1.ServoMonitor_MATPOS3:OR
12,  32.160,8,1,192,2024-04-04 09:51:30.538,2024-04-04 09:51:30.538,12,Device1.ServoMonitor_MATPOS3:OR
12,  58.125,8,1,192,2024-04-04 09:51:29.521,2024-04-04 09:51:29.521,12,Device1.ServoMonitor_MATPOS3:OR
12,  82.669,8,1,192,2024-04-04 09:51:28.539,2024-04-04 09:51:28.539,12,Device1.ServoMonitor_MATPOS3:OR
12,  96.259,8,1,192,2024-04-04 09:51:27.537,2024-04-04 09:51:27.537,12,Device1.ServoMonitor_MATPOS3:OR
12,  71.714,8,1,192,2024-04-04 09:51:26.536,2024-04-04 09:51:26.536,12,Device1.ServoMonitor_MATPOS3:OR
12,  33.209,8,1,192,2024-04-04 09:51:25.529,2024-04-04 09:51:25.529,12,Device1.ServoMonitor_MATPOS3:OR
12,  21.027,8,1,192,2024-04-04 09:51:24.522,2024-04-04 09:51:24.522,12,Device1.ServoMonitor_MATPOS3:OR
12,  -3.516,8,1,192,2024-04-04 09:51:23.540,2024-04-04 09:51:23.540,12,Device1.ServoMonitor_MATPOS3:OR
12, -28.061,8,1,192,2024-04-04 09:51:22.538,2024-04-04 09:51:22.538,12,Device1.ServoMonitor_MATPOS3:OR
12, -54.028,8,1,192,2024-04-04 09:51:21.520,2024-04-04 09:51:21.520,12,Device1.ServoMonitor_MATPOS3:OR
12, -78.572,8,1,192,2024-04-04 09:51:20.538,2024-04-04 09:51:20.538,12,Device1.ServoMonitor_MATPOS3:OR
12, -99.909,8,1,192,2024-04-04 09:51:19.533,2024-04-04 09:51:19.533,12,Device1.ServoMonitor_MATPOS3:OR
12, -74.464,8,1,192,2024-04-04 09:51:18.536,2024-04-04 09:51:18.536,12,Device1.ServoMonitor_MATPOS3:OR
12, -49.920,8,1,192,2024-04-04 09:51:17.524,2024-04-04 09:51:17.524,12,Device1.ServoMonitor_MATPOS3:OR
12, -23.953,8,1,192,2024-04-04 09:51:16.521,2024-04-04 09:51:16.521,12,Device1.ServoMonitor_MATPOS3:OR
12,   0.592,8,1,192,2024-04-04 09:51:15.526,2024-04-04 09:51:15.526,12,Device1.ServoMonitor_MATPOS3:OR
12,  25.135,8,1,192,2024-04-04 09:51:14.523,2024-04-04 09:51:14.523,12,Device1.ServoMonitor_MATPOS3:OR
12,  51.101,8,1,192,2024-04-04 09:51:13.523,2024-04-04 09:51:13.523,12,Device1.ServoMonitor_MATPOS3:OR
12,  75.643,8,1,192,2024-04-04 09:51:12.525,2024-04-04 09:51:12.525,12,Device1.ServoMonitor_MATPOS3:OR
12,  99.887,8,1,192,2024-04-04 09:51:11.528,2024-04-04 09:51:11.528,12,Device1.ServoMonitor_MATPOS3:OR
12,  78.739,8,1,192,2024-04-04 09:51:10.529,2024-04-04 09:51:10.529,12,Device1.ServoMonitor_MATPOS3:OR
12,  54.018,8,1,192,2024-04-04 09:51:09.537,2024-04-04 09:51:09.537,12,Device1.ServoMonitor_MATPOS3:OR
12,  28.052,8,1,192,2024-04-04 09:51:08.521,2024-04-04 09:51:08.521,12,Device1.ServoMonitor_MATPOS3:OR
12,   3.509,8,1,192,2024-04-04 09:51:07.529,2024-04-04 09:51:07.529,12,Device1.ServoMonitor_MATPOS3:OR
12, -22.458,8,1,192,2024-04-04 09:51:06.524,2024-04-04 09:51:06.526,12,Device1.ServoMonitor_MATPOS3:OR
12, -47.002,8,1,192,2024-04-04 09:51:05.531,2024-04-04 09:51:05.531,12,Device1.ServoMonitor_MATPOS3:OR
12, -71.546,8,1,192,2024-04-04 09:51:04.532,2024-04-04 09:51:04.532,12,Device1.ServoMonitor_MATPOS3:OR
12, -97.514,8,1,192,2024-04-04 09:51:03.522,2024-04-04 09:51:03.522,12,Device1.ServoMonitor_MATPOS3:OR
12, -81.489,8,1,192,2024-04-04 09:51:02.523,2024-04-04 09:51:02.523,12,Device1.ServoMonitor_MATPOS3:OR
12, -56.945,8,1,192,2024-04-04 09:51:01.528,2024-04-04 09:51:01.528,12,Device1.ServoMonitor_MATPOS3:OR
12, -32.401,8,1,192,2024-04-04 09:51:00.532,2024-04-04 09:51:00.532,12,Device1.ServoMonitor_MATPOS3:OR
12,  -6.434,8,1,192,2024-04-04 09:50:59.531,2024-04-04 09:50:59.531,12,Device1.ServoMonitor_MATPOS3:OR
12,  18.110,8,1,192,2024-04-04 09:50:58.519,2024-04-04 09:50:58.519,12,Device1.ServoMonitor_MATPOS3:OR
12,  42.653,8,1,192,2024-04-04 09:50:57.528,2024-04-04 09:50:57.528,12,Device1.ServoMonitor_MATPOS3:OR
12,  68.618,8,1,192,2024-04-04 09:50:56.528,2024-04-04 09:50:56.528,12,Device1.ServoMonitor_MATPOS3:OR
12,  93.341,8,1,192,2024-04-04 09:50:55.534,2024-04-04 09:50:55.534,12,Device1.ServoMonitor_MATPOS3:OR
12,  85.764,8,1,192,2024-04-04 09:50:54.526,2024-04-04 09:50:54.526,12,Device1.ServoMonitor_MATPOS3:OR
12,  61.043,8,1,192,2024-04-04 09:50:53.535,2024-04-04 09:50:53.535,12,Device1.ServoMonitor_MATPOS3:OR
12,  35.077,8,1,192,2024-04-04 09:50:52.535,2024-04-04 09:50:52.535,12,Device1.ServoMonitor_MATPOS3:OR
12,  10.534,8,1,192,2024-04-04 09:50:51.520,2024-04-04 09:50:51.520,12,Device1.ServoMonitor_MATPOS3:OR
12, -27.794,8,1,192,2024-04-04 09:50:50.526,2024-04-04 09:50:50.526,12,Device1.ServoMonitor_MATPOS3:OR
12, -39.977,8,1,192,2024-04-04 09:50:49.522,2024-04-04 09:50:49.522,12,Device1.ServoMonitor_MATPOS3:OR
12, -64.521,8,1,192,2024-04-04 09:50:48.524,2024-04-04 09:50:48.524,12,Device1.ServoMonitor_MATPOS3:OR
12, -99.963,8,1,192,2024-04-04 09:50:47.527,2024-04-04 09:50:47.527,12,Device1.ServoMonitor_MATPOS3:OR
12, -88.515,8,1,192,2024-04-04 09:50:46.533,2024-04-04 09:50:46.533,12,Device1.ServoMonitor_MATPOS3:OR
12, -63.970,8,1,192,2024-04-04 09:50:45.532,2024-04-04 09:50:45.532,12,Device1.ServoMonitor_MATPOS3:OR
12, -39.426,8,1,192,2024-04-04 09:50:44.535,2024-04-04 09:50:44.535,12,Device1.ServoMonitor_MATPOS3:OR
12, -13.459,8,1,192,2024-04-04 09:50:43.524,2024-04-04 09:50:43.524,12,Device1.ServoMonitor_MATPOS3:OR
12,  11.085,8,1,192,2024-04-04 09:50:42.529,2024-04-04 09:50:42.529,12,Device1.ServoMonitor_MATPOS3:OR
12,  35.628,8,1,192,2024-04-04 09:50:41.530,2024-04-04 09:50:41.530,12,Device1.ServoMonitor_MATPOS3:OR
12,  61.594,8,1,192,2024-04-04 09:50:40.533,2024-04-04 09:50:40.533,12,Device1.ServoMonitor_MATPOS3:OR
12,  86.315,8,1,192,2024-04-04 09:50:39.543,2024-04-04 09:50:39.543,12,Device1.ServoMonitor_MATPOS3:OR
12,  92.790,8,1,192,2024-04-04 09:50:38.537,2024-04-04 09:50:38.537,12,Device1.ServoMonitor_MATPOS3:OR
12,  68.068,8,1,192,2024-04-04 09:50:37.533,2024-04-04 09:50:37.533,12,Device1.ServoMonitor_MATPOS3:OR
12,  42.102,8,1,192,2024-04-04 09:50:36.533,2024-04-04 09:50:36.533,12,Device1.ServoMonitor_MATPOS3:OR
12,  17.559,8,1,192,2024-04-04 09:50:35.521,2024-04-04 09:50:35.521,12,Device1.ServoMonitor_MATPOS3:OR
12,  -6.985,8,1,192,2024-04-04 09:50:34.535,2024-04-04 09:50:34.535,12,Device1.ServoMonitor_MATPOS3:OR
12, -32.952,8,1,192,2024-04-04 09:50:33.519,2024-04-04 09:50:33.519,12,Device1.ServoMonitor_MATPOS3:OR
12, -57.496,8,1,192,2024-04-04 09:50:32.530,2024-04-04 09:50:32.530,12,Device1.ServoMonitor_MATPOS3:OR
12, -82.040,8,1,192,2024-04-04 09:50:31.528,2024-04-04 09:50:31.528,12,Device1.ServoMonitor_MATPOS3:OR
12, -95.362,8,1,192,2024-04-04 09:50:30.529,2024-04-04 09:50:30.529,12,Device1.ServoMonitor_MATPOS3:OR
12, -70.818,8,1,192,2024-04-04 09:50:29.530,2024-04-04 09:50:29.530,12,Device1.ServoMonitor_MATPOS3:OR
12, -46.096,8,1,192,2024-04-04 09:50:28.520,2024-04-04 09:50:28.520,12,Device1.ServoMonitor_MATPOS3:OR
12, -20.218,8,1,192,2024-04-04 09:50:27.535,2024-04-04 09:50:27.535,12,Device1.ServoMonitor_MATPOS3:OR
12,   4.415,8,1,192,2024-04-04 09:50:26.530,2024-04-04 09:50:26.530,12,Device1.ServoMonitor_MATPOS3:OR
12,  28.958,8,1,192,2024-04-04 09:50:25.531,2024-04-04 09:50:25.531,12,Device1.ServoMonitor_MATPOS3:OR
12,  54.924,8,1,192,2024-04-04 09:50:24.524,2024-04-04 09:50:24.524,12,Device1.ServoMonitor_MATPOS3:OR
12,  79.467,8,1,192,2024-04-04 09:50:23.525,2024-04-04 09:50:23.525,12,Device1.ServoMonitor_MATPOS3:OR
12,  99.529,8,1,192,2024-04-04 09:50:22.529,2024-04-04 09:50:22.529,12,Device1.ServoMonitor_MATPOS3:OR
12,  73.759,8,1,192,2024-04-04 09:50:21.533,2024-04-04 09:50:21.533,12,Device1.ServoMonitor_MATPOS3:OR
12,  49.127,8,1,192,2024-04-04 09:50:20.527,2024-04-04 09:50:20.527,12,Device1.ServoMonitor_MATPOS3:OR
12,  24.584,8,1,192,2024-04-04 09:50:19.528,2024-04-04 09:50:19.528,12,Device1.ServoMonitor_MATPOS3:OR
12,  -1.382,8,1,192,2024-04-04 09:50:18.520,2024-04-04 09:50:18.520,12,Device1.ServoMonitor_MATPOS3:OR
12, -25.926,8,1,192,2024-04-04 09:50:17.533,2024-04-04 09:50:17.533,12,Device1.ServoMonitor_MATPOS3:OR
12, -50.470,8,1,192,2024-04-04 09:50:16.527,2024-04-04 09:50:16.527,12,Device1.ServoMonitor_MATPOS3:OR
12, -75.015,8,1,192,2024-04-04 09:50:15.528,2024-04-04 09:50:15.528,12,Device1.ServoMonitor_MATPOS3:OR
12, -99.989,8,1,192,2024-04-04 09:50:14.532,2024-04-04 09:50:14.532,12,Device1.ServoMonitor_MATPOS3:OR
12, -77.843,8,1,192,2024-04-04 09:50:13.533,2024-04-04 09:50:13.533,12,Device1.ServoMonitor_MATPOS3:OR
12, -53.121,8,1,192,2024-04-04 09:50:12.534,2024-04-04 09:50:12.534,12,Device1.ServoMonitor_MATPOS3:OR
12, -27.154,8,1,192,2024-04-04 09:50:11.521,2024-04-04 09:50:11.521,12,Device1.ServoMonitor_MATPOS3:OR
12,  -2.610,8,1,192,2024-04-04 09:50:10.525,2024-04-04 09:50:10.525,12,Device1.ServoMonitor_MATPOS3:OR
12,  21.933,8,1,192,2024-04-04 09:50:09.522,2024-04-04 09:50:09.522,12,Device1.ServoMonitor_MATPOS3:OR
12,  47.899,8,1,192,2024-04-04 09:50:08.525,2024-04-04 09:50:08.525,12,Device1.ServoMonitor_MATPOS3:OR
12,  72.442,8,1,192,2024-04-04 09:50:07.531,2024-04-04 09:50:07.531,12,Device1.ServoMonitor_MATPOS3:OR
12,  96.988,8,1,192,2024-04-04 09:50:06.521,2024-04-04 09:50:06.521,12,Device1.ServoMonitor_MATPOS3:OR
12,  80.695,8,1,192,2024-04-04 09:50:05.521,2024-04-04 09:50:05.521,12,Device1.ServoMonitor_MATPOS3:OR
12,  56.152,8,1,192,2024-04-04 09:50:04.530,2024-04-04 09:50:04.530,12,Device1.ServoMonitor_MATPOS3:OR
12,  31.609,8,1,192,2024-04-04 09:50:03.522,2024-04-04 09:50:03.522,12,Device1.ServoMonitor_MATPOS3:OR
12,  -6.718,8,1,192,2024-04-04 09:50:02.526,2024-04-04 09:50:02.526,12,Device1.ServoMonitor_MATPOS3:OR
12, -18.901,8,1,192,2024-04-04 09:50:01.528,2024-04-04 09:50:01.528,12,Device1.ServoMonitor_MATPOS3:OR
12, -43.445,8,1,192,2024-04-04 09:50:00.534,2024-04-04 09:50:00.534,12,Device1.ServoMonitor_MATPOS3:OR
12, -69.412,8,1,192,2024-04-04 09:49:59.524,2024-04-04 09:49:59.524,12,Device1.ServoMonitor_MATPOS3:OR
12, -93.957,8,1,192,2024-04-04 09:49:58.528,2024-04-04 09:49:58.528,12,Device1.ServoMonitor_MATPOS3:OR
12, -85.047,8,1,192,2024-04-04 09:49:57.526,2024-04-04 09:49:57.526,12,Device1.ServoMonitor_MATPOS3:OR
12, -59.079,8,1,192,2024-04-04 09:49:56.527,2024-04-04 09:49:56.527,12,Device1.ServoMonitor_MATPOS3:OR
12, -34.535,8,1,192,2024-04-04 09:49:55.524,2024-04-04 09:49:55.524,12,Device1.ServoMonitor_MATPOS3:OR
12,  -9.991,8,1,192,2024-04-04 09:49:54.539,2024-04-04 09:49:54.539,12,Device1.ServoMonitor_MATPOS3:OR
12,  14.553,8,1,192,2024-04-04 09:49:53.529,2024-04-04 09:49:53.529,12,Device1.ServoMonitor_MATPOS3:OR
12,  40.519,8,1,192,2024-04-04 09:49:52.541,2024-04-04 09:49:52.541,12,Device1.ServoMonitor_MATPOS3:OR
12,  65.061,8,1,192,2024-04-04 09:49:51.542,2024-04-04 09:49:51.542,12,Device1.ServoMonitor_MATPOS3:OR
12,  89.606,8,1,192,2024-04-04 09:49:50.546,2024-04-04 09:49:50.546,12,Device1.ServoMonitor_MATPOS3:OR
12,  88.077,8,1,192,2024-04-04 09:49:49.534,2024-04-04 09:49:49.534,12,Device1.ServoMonitor_MATPOS3:OR
12,  63.533,8,1,192,2024-04-04 09:49:48.553,2024-04-04 09:49:48.553,12,Device1.ServoMonitor_MATPOS3:OR
12,  38.990,8,1,192,2024-04-04 09:49:47.539,2024-04-04 09:49:47.539,12,Device1.ServoMonitor_MATPOS3:OR
12,  14.447,8,1,192,2024-04-04 09:49:46.542,2024-04-04 09:49:46.542,12,Device1.ServoMonitor_MATPOS3:OR
12, -11.520,8,1,192,2024-04-04 09:49:45.527,2024-04-04 09:49:45.527,12,Device1.ServoMonitor_MATPOS3:OR
12, -36.064,8,1,192,2024-04-04 09:49:44.537,2024-04-04 09:49:44.537,12,Device1.ServoMonitor_MATPOS3:OR
12, -62.031,8,1,192,2024-04-04 09:49:43.536,2024-04-04 09:49:43.536,12,Device1.ServoMonitor_MATPOS3:OR
12, -86.575,8,1,192,2024-04-04 09:49:42.527,2024-04-04 09:49:42.527,12,Device1.ServoMonitor_MATPOS3:OR
12, -92.427,8,1,192,2024-04-04 09:49:41.529,2024-04-04 09:49:41.529,12,Device1.ServoMonitor_MATPOS3:OR
12, -66.460,8,1,192,2024-04-04 09:49:40.526,2024-04-04 09:49:40.526,12,Device1.ServoMonitor_MATPOS3:OR
12, -41.916,8,1,192,2024-04-04 09:49:39.526,2024-04-04 09:49:39.526,12,Device1.ServoMonitor_MATPOS3:OR
12, -17.372,8,1,192,2024-04-04 09:49:38.528,2024-04-04 09:49:38.528,12,Device1.ServoMonitor_MATPOS3:OR
12,   7.172,8,1,192,2024-04-04 09:49:37.543,2024-04-04 09:49:37.543,12,Device1.ServoMonitor_MATPOS3:OR
12,  33.138,8,1,192,2024-04-04 09:49:36.536,2024-04-04 09:49:36.536,12,Device1.ServoMonitor_MATPOS3:OR
12,  57.681,8,1,192,2024-04-04 09:49:35.523,2024-04-04 09:49:35.523,12,Device1.ServoMonitor_MATPOS3:OR
12,  83.647,8,1,192,2024-04-04 09:49:34.529,2024-04-04 09:49:34.529,12,Device1.ServoMonitor_MATPOS3:OR
12,  95.459,8,1,192,2024-04-04 09:49:33.535,2024-04-04 09:49:33.535,12,Device1.ServoMonitor_MATPOS3:OR
12,  70.735,8,1,192,2024-04-04 09:49:32.526,2024-04-04 09:49:32.526,12,Device1.ServoMonitor_MATPOS3:OR
12,  44.859,8,1,192,2024-04-04 09:49:31.530,2024-04-04 09:49:31.530,12,Device1.ServoMonitor_MATPOS3:OR
12,  20.226,8,1,192,2024-04-04 09:49:30.521,2024-04-04 09:49:30.521,12,Device1.ServoMonitor_MATPOS3:OR
12,  -4.317,8,1,192,2024-04-04 09:49:29.521,2024-04-04 09:49:29.521,12,Device1.ServoMonitor_MATPOS3:OR
12, -30.195,8,1,192,2024-04-04 09:49:28.526,2024-04-04 09:49:28.526,12,Device1.ServoMonitor_MATPOS3:OR
12, -54.828,8,1,192,2024-04-04 09:49:27.528,2024-04-04 09:49:27.528,12,Device1.ServoMonitor_MATPOS3:OR
12, -79.372,8,1,192,2024-04-04 09:49:26.530,2024-04-04 09:49:26.530,12,Device1.ServoMonitor_MATPOS3:OR
12, -98.208,8,1,192,2024-04-04 09:49:25.519,2024-04-04 09:49:25.519,12,Device1.ServoMonitor_MATPOS3:OR
12, -73.664,8,1,192,2024-04-04 09:49:24.519,2024-04-04 09:49:24.519,12,Device1.ServoMonitor_MATPOS3:OR
12, -49.119,8,1,192,2024-04-04 09:49:23.523,2024-04-04 09:49:23.523,12,Device1.ServoMonitor_MATPOS3:OR
12, -24.575,8,1,192,2024-04-04 09:49:22.553,2024-04-04 09:49:22.553,12,Device1.ServoMonitor_MATPOS3:OR
12,   1.392,8,1,192,2024-04-04 09:49:21.538,2024-04-04 09:49:21.538,12,Device1.ServoMonitor_MATPOS3:OR
12,  25.935,8,1,192,2024-04-04 09:49:20.535,2024-04-04 09:49:20.535,12,Device1.ServoMonitor_MATPOS3:OR
12,  50.478,8,1,192,2024-04-04 09:49:19.536,2024-04-04 09:49:19.536,12,Device1.ServoMonitor_MATPOS3:OR
12,  76.444,8,1,192,2024-04-04 09:49:18.535,2024-04-04 09:49:18.535,12,Device1.ServoMonitor_MATPOS3:OR
12,  99.987,8,1,192,2024-04-04 09:49:17.532,2024-04-04 09:49:17.532,12,Device1.ServoMonitor_MATPOS3:OR
12,  78.116,8,1,192,2024-04-04 09:49:16.526,2024-04-04 09:49:16.526,12,Device1.ServoMonitor_MATPOS3:OR
12,  52.150,8,1,192,2024-04-04 09:49:15.529,2024-04-04 09:49:15.529,12,Device1.ServoMonitor_MATPOS3:OR
